DATE	SOURCE	NEW	OVERLAP
2023-04-08 15:59:07.565734	Politico Energy and Environment	0	30
2023-04-08 15:59:09.523969	CNBC Small Business	0	30
2023-04-08 15:59:09.527816	Babylon Bee (Fake News)	3	5
2023-04-08 15:59:10.954569	New York Times Small Business	0	20
2023-04-08 15:59:11.324728	New York Times Economy	0	20
2023-04-08 15:59:12.406868	Ino	1	9
2023-04-08 15:59:16.204595	CNBC Market Insider	0	30
2023-04-08 15:59:17.850383	CNBC Personal Finance	1	29
2023-04-08 15:59:18.890479	New York Times Business	9	49
2023-04-08 15:59:20.165033	Politico Congress	0	30
2023-04-08 15:59:23.242879	The Atlantic Technology	0	10
2023-04-08 15:59:27.527008	The Atlantic Global	0	10
2023-04-08 15:59:29.387571	The Atlantic Politics	0	10
2023-04-08 15:59:31.265782	Politico	1	49
2023-04-08 15:59:34.336266	NPR Asia	0	10
2023-04-08 15:59:55.711179	Sky News Technology	0	10
2023-04-08 15:59:57.067565	Sky News Business	0	10
2023-04-08 16:00:01.989968	ABC U.S. News	20	5
2023-04-08 16:00:07.014473	NPR	0	15
2023-04-08 16:00:49.451118	CNN U.S.	1	28
2023-04-08 16:01:58.081597	CNN 10	0	6
2023-04-08 16:02:36.052037	CNN Technology	0	20
2023-04-08 16:02:36.882734	NBC Science	0	10
2023-04-08 16:02:38.845939	NPR Europe	0	10
2023-04-08 16:02:39.300047	The Atlantic Business	0	10
2023-04-08 16:02:44.994883	CNBC World News	0	30
2023-04-08 16:02:54.246140	CNN World	1	28
2023-04-08 16:03:00.471578	Sky News Political News	0	10
2023-04-08 16:03:02.716949	NPR Politics	0	10
2023-04-08 16:03:03.892123	NPR National	0	10
2023-04-08 16:03:04.493866	CNN Politics	0	30
2023-04-08 16:03:50.216205	Sky News UK	0	10
2023-04-08 16:03:50.767334	Sky News World News	0	10
2023-04-08 16:04:15.927138	ABC Top Stories	1	24
2023-04-08 16:04:20.001994	USA Today	0	31
2023-04-08 16:04:34.652369	Ben Shapiro Show	0	1999
2023-04-08 16:04:35.592709	FOX World	0	25
2023-04-08 16:04:39.300582	FOX National	3	22
2023-04-08 16:04:39.973751	FOX Politics	1	24
2023-04-08 16:09:12.706497	CNN Most Recent	0	30
2023-04-08 16:09:43.656824	FOX Latest Headlines (all sections)	7	18
2023-04-08 16:10:05.809636	CNN Top Stories	0	69
2023-04-08 16:10:22.971392	Breitbart	2	47
2023-04-08 16:15:24.964898	NBC US	10	0
2023-04-08 16:15:26.963210	NBC World	0	10
2023-04-08 16:15:27.454010	NBC Politics	0	10
2023-04-08 16:15:27.881074	NBC Coronavirus	0	10
2023-04-08 16:15:28.373313	The Atlantic World	5	5
2023-04-08 16:15:54.960176	New York Post	10	10
2023-04-08 16:24:19.345694	FOX Business Markets	0	10
2023-04-08 16:37:03.393666	Breitbart	0	49
2023-04-08 16:39:13.255950	CNN Most Recent	0	30
2023-04-08 16:39:44.188753	FOX Latest Headlines (all sections)	4	21
2023-04-08 16:39:55.754131	New York Post	4	16
2023-04-08 16:40:06.417914	CNN Top Stories	3	66
2023-04-08 17:01:52.351976	ABC Top Stories	3	22
2023-04-08 17:01:58.411953	CNN 10	0	6
2023-04-08 17:02:36.418505	CNN Technology	0	20
2023-04-08 17:02:45.508380	CNBC World News	0	30
2023-04-08 17:02:54.571581	CNN World	0	29
2023-04-08 17:03:04.864057	CNN Politics	1	29
2023-04-08 17:03:43.916460	Breitbart	1	48
2023-04-08 17:03:56.762837	New York Post	5	15
2023-04-08 17:04:36.035063	FOX World	1	24
2023-04-08 17:04:39.817710	FOX National	0	25
2023-04-08 17:04:40.402122	FOX Politics	4	21
2023-04-08 17:09:13.648812	CNN Most Recent	4	26
2023-04-08 17:09:44.819710	FOX Latest Headlines (all sections)	8	17
2023-04-08 17:10:06.917520	CNN Top Stories	0	69
2023-04-08 17:15:54.912561	NPR	0	15
2023-04-08 17:16:20.676826	USA Today	2	29
2023-04-08 17:17:10.636004	Huffingtong Post	3	44
2023-04-08 17:17:40.396510	FOX Business Markets	0	10
2023-04-08 17:21:03.920505	New York Times	0	24
2023-04-08 17:27:57.079036	New York Post	4	16
2023-04-08 17:30:24.372836	Breitbart	6	43
2023-04-08 17:39:14.221556	CNN Most Recent	1	29
2023-04-08 17:39:45.491943	FOX Latest Headlines (all sections)	2	23
2023-04-08 17:40:07.445002	CNN Top Stories	13	56
2023-04-08 17:40:43.640259	Wall Street Journal Business	1	17
2023-04-08 17:50:48.320746	ABC U.S. News	23	2
2023-04-08 17:51:57.404548	New York Post	5	15
2023-04-08 17:57:04.888119	Breitbart	0	49
2023-04-08 17:59:28.766951	ABC Top Stories	1	24
2023-04-08 18:00:49.757797	CNN U.S.	0	29
2023-04-08 18:01:58.676726	CNN 10	0	6
2023-04-08 18:02:36.700286	CNN Technology	0	20
2023-04-08 18:02:45.823594	CNBC World News	0	30
2023-04-08 18:02:54.980088	CNN World	0	29
2023-04-08 18:03:05.203515	CNN Politics	0	30
2023-04-08 18:04:36.537786	FOX World	1	24
2023-04-08 18:04:40.315767	FOX National	3	22
2023-04-08 18:04:40.974367	FOX Politics	0	25
2023-04-08 18:09:14.646310	CNN Most Recent	2	28
2023-04-08 18:09:46.075166	FOX Latest Headlines (all sections)	3	22
2023-04-08 18:10:08.017359	CNN Top Stories	0	69
2023-04-08 18:11:01.399088	FOX Business Markets	0	10
2023-04-08 18:11:19.603110	FOX Business Economy	0	10
2023-04-08 18:15:58.220023	New York Post	6	14
2023-04-08 18:23:09.406619	CNBC Mad Money	0	30
2023-04-08 18:23:13.979769	CNBC Wealth	1	29
2023-04-08 18:23:29.659635	CNBC Finance	0	30
2023-04-08 18:23:41.110758	CNBC Politics	0	30
2023-04-08 18:23:45.398809	Breitbart	0	49
2023-04-08 18:23:55.085421	The Onion (Fake News)	0	51
2023-04-08 18:28:21.418719	USA Today	2	29
2023-04-08 18:31:42.244109	NPR	0	15
2023-04-08 18:39:15.060951	CNN Most Recent	0	30
2023-04-08 18:39:46.621391	FOX Latest Headlines (all sections)	0	25
2023-04-08 18:39:59.101785	New York Post	1	19
2023-04-08 18:40:08.502426	CNN Top Stories	1	68
2023-04-08 18:50:25.872007	Breitbart	0	49
2023-04-08 18:57:05.255434	ABC Top Stories	3	22
2023-04-08 19:01:04.253020	New York Times	6	17
2023-04-08 19:01:58.989165	CNN 10	0	6
2023-04-08 19:02:33.976876	Huffingtong Post	3	44
2023-04-08 19:02:37.053818	CNN Technology	0	20
2023-04-08 19:02:46.212501	CNBC World News	0	30
2023-04-08 19:02:55.411638	CNN World	0	29
2023-04-08 19:03:05.592185	CNN Politics	0	30
2023-04-08 19:03:59.410822	New York Post	3	17
2023-04-08 19:04:22.452347	FOX Business Markets	0	10
2023-04-08 19:04:37.089568	FOX World	1	24
2023-04-08 19:04:40.776761	FOX National	0	25
2023-04-08 19:04:41.447304	FOX Politics	0	25
2023-04-08 19:09:15.557925	CNN Most Recent	0	30
2023-04-08 19:09:47.214016	FOX Latest Headlines (all sections)	4	21
2023-04-08 19:10:09.066930	CNN Top Stories	2	67
2023-04-08 19:17:06.559318	Breitbart	4	45
2023-04-08 19:25:14.292340	Politico	1	49
2023-04-08 19:27:59.682579	New York Post	1	19
2023-04-08 19:30:43.953108	Wall Street Journal Business	0	18
2023-04-08 19:39:16.080282	CNN Most Recent	0	30
2023-04-08 19:39:47.950822	FOX Latest Headlines (all sections)	2	23
2023-04-08 19:40:09.548677	CNN Top Stories	0	69
2023-04-08 19:40:22.094907	USA Today	1	30
2023-04-08 19:40:44.050172	CNBC Earnings	0	30
2023-04-08 19:41:34.651339	ABC U.S. News	21	4
2023-04-08 19:43:46.997321	Breitbart	0	49
2023-04-08 19:47:29.774434	NPR	0	15
2023-04-08 19:51:59.985313	New York Post	3	17
2023-04-08 19:54:41.747353	ABC Top Stories	0	25
2023-04-08 19:57:43.516558	FOX Business Markets	0	10
2023-04-08 20:00:50.067974	CNN U.S.	1	28
2023-04-08 20:01:59.251477	CNN 10	0	6
2023-04-08 20:02:37.336976	CNN Technology	0	20
2023-04-08 20:02:46.568511	CNBC World News	0	30
2023-04-08 20:02:55.679696	CNN World	0	29
2023-04-08 20:03:05.957331	CNN Politics	0	30
2023-04-08 20:04:37.712974	FOX World	0	25
2023-04-08 20:04:41.303432	FOX National	3	22
2023-04-08 20:04:41.961666	FOX Politics	0	25
2023-04-08 20:09:16.608777	CNN Most Recent	0	30
2023-04-08 20:09:48.310115	FOX Latest Headlines (all sections)	4	21
2023-04-08 20:10:10.088321	CNN Top Stories	1	68
2023-04-08 20:10:27.480082	Breitbart	0	49
2023-04-08 20:16:00.284929	New York Post	2	18
2023-04-08 20:37:07.989472	Breitbart	2	47
2023-04-08 20:39:17.121896	CNN Most Recent	0	30
2023-04-08 20:39:48.712532	FOX Latest Headlines (all sections)	1	24
2023-04-08 20:40:01.406626	New York Post	3	17
2023-04-08 20:40:10.645865	CNN Top Stories	3	66
2023-04-08 20:41:04.622343	New York Times	4	19
2023-04-08 20:47:57.422218	Huffingtong Post	1	46
2023-04-08 20:51:04.531158	FOX Business Markets	0	10
2023-04-08 20:52:18.135672	ABC Top Stories	0	25
2023-04-08 20:52:22.752019	USA Today	0	31
2023-04-08 21:01:59.563016	CNN 10	0	6
2023-04-08 21:02:37.657708	CNN Technology	0	20
2023-04-08 21:02:46.949589	CNBC World News	0	30
2023-04-08 21:02:56.010055	CNN World	0	29
2023-04-08 21:03:06.365804	CNN Politics	0	30
2023-04-08 21:03:17.100162	NPR	0	15
2023-04-08 21:03:48.569825	Breitbart	0	49
2023-04-08 21:04:02.304360	New York Post	2	18
2023-04-08 21:04:38.232071	FOX World	1	24
2023-04-08 21:04:41.744081	FOX National	2	23
2023-04-08 21:04:42.425071	FOX Politics	0	25
2023-04-08 21:09:17.634398	CNN Most Recent	4	26
2023-04-08 21:09:49.198921	FOX Latest Headlines (all sections)	3	22
2023-04-08 21:10:11.260701	CNN Top Stories	0	69
2023-04-08 21:20:44.202751	Wall Street Journal Business	0	18
2023-04-08 21:28:03.214722	New York Post	4	16
2023-04-08 21:30:29.067722	Breitbart	0	49
2023-04-08 21:32:20.969119	ABC U.S. News	2	23
2023-04-08 21:39:18.104210	CNN Most Recent	0	30
2023-04-08 21:39:49.731680	FOX Latest Headlines (all sections)	4	21
2023-04-08 21:40:11.725132	CNN Top Stories	0	69
2023-04-08 21:44:25.583141	FOX Business Markets	0	10
2023-04-08 21:49:54.584915	ABC Top Stories	2	23
2023-04-08 21:52:04.162892	New York Post	1	19
2023-04-08 21:57:09.683536	Breitbart	0	49
2023-04-08 22:00:50.453436	CNN U.S.	0	29
2023-04-08 22:01:59.744307	CNN 10	0	6
2023-04-08 22:02:38.011559	CNN Technology	1	19
2023-04-08 22:02:47.372705	CNBC World News	3	27
2023-04-08 22:02:56.371685	CNN World	0	29
2023-04-08 22:03:06.741705	CNN Politics	0	30
2023-04-08 22:03:51.367110	Sky News UK	0	10
2023-04-08 22:03:51.842383	Sky News World News	0	10
2023-04-08 22:04:23.441778	USA Today	0	31
2023-04-08 22:04:38.825280	FOX World	1	24
2023-04-08 22:04:42.304818	FOX National	1	24
2023-04-08 22:04:43.009073	FOX Politics	2	23
2023-04-08 22:09:18.639377	CNN Most Recent	2	28
2023-04-08 22:09:50.142238	FOX Latest Headlines (all sections)	3	22
2023-04-08 22:10:12.265130	CNN Top Stories	11	58
2023-04-08 22:16:05.114986	New York Post	4	16
2023-04-08 22:19:05.169444	NPR	1	14
2023-04-08 22:21:04.853711	New York Times	1	22
2023-04-08 22:21:22.444272	FOX Business Economy	0	10
2023-04-08 22:23:50.169032	Breitbart	6	43
2023-04-08 22:33:20.823144	Huffingtong Post	0	47
2023-04-08 22:37:46.667498	FOX Business Markets	0	10
2023-04-08 22:39:19.144941	CNN Most Recent	0	30
2023-04-08 22:39:50.618806	FOX Latest Headlines (all sections)	4	21
2023-04-08 22:40:06.177082	New York Post	2	18
2023-04-08 22:40:12.985434	CNN Top Stories	0	69
2023-04-08 22:47:31.018937	ABC Top Stories	1	24
2023-04-08 22:50:30.673404	Breitbart	0	49
2023-04-08 22:50:57.309688	Politico	0	50
2023-04-08 23:01:59.936993	CNN 10	0	6
2023-04-08 23:02:38.348885	CNN Technology	0	20
2023-04-08 23:02:47.655998	CNBC World News	0	30
2023-04-08 23:02:56.785584	CNN World	0	29
2023-04-08 23:03:07.105418	CNN Politics	0	30
2023-04-08 23:04:06.487281	New York Post	3	17
2023-04-08 23:04:39.465691	FOX World	0	25
2023-04-08 23:04:42.761164	FOX National	1	24
2023-04-08 23:04:43.481654	FOX Politics	1	24
2023-04-08 23:09:19.575924	CNN Most Recent	1	29
2023-04-08 23:09:51.077170	FOX Latest Headlines (all sections)	0	25
2023-04-08 23:10:13.539746	CNN Top Stories	7	62
2023-04-08 23:10:44.484803	Wall Street Journal Business	0	18
2023-04-08 23:16:24.179693	USA Today	0	31
2023-04-08 23:17:11.272006	Breitbart	0	49
2023-04-08 23:23:07.315410	ABC U.S. News	1	24
2023-04-08 23:28:06.799409	New York Post	2	18
2023-04-08 23:31:07.687723	FOX Business Markets	0	10
2023-04-08 23:34:52.766092	NPR	1	14
2023-04-08 23:39:20.055754	CNN Most Recent	2	28
2023-04-08 23:39:51.582185	FOX Latest Headlines (all sections)	0	25
2023-04-08 23:40:14.079682	CNN Top Stories	2	67
2023-04-08 23:43:51.875209	Breitbart	0	49
2023-04-08 23:45:07.437080	ABC Top Stories	0	25
2023-04-08 23:52:07.026477	New York Post	0	20
2023-04-08 23:59:18.201735	CNBC Real Estate	1	29
2023-04-08 23:59:20.127198	Market Watch Breaking News Bulletins	0	10
2023-04-08 23:59:21.026784	Market Watch Real Time Headlines	0	10
2023-04-08 23:59:23.268169	Market Watch Market Pulse	0	30
2023-04-08 23:59:29.974281	CNBC Finance	0	30
2023-04-08 23:59:41.431180	CNBC Politics	0	30
2023-04-08 23:59:55.589685	The Onion (Fake News)	0	51
2023-04-09 00:00:50.858237	CNN U.S.	0	29
2023-04-09 00:01:05.156673	New York Times	0	23
2023-04-09 00:02:00.176814	CNN 10	0	6
2023-04-09 00:02:38.647412	CNN Technology	0	20
2023-04-09 00:02:47.935868	CNBC World News	0	30
2023-04-09 00:02:57.222282	CNN World	0	29
2023-04-09 00:03:07.377494	CNN Politics	0	30
2023-04-09 00:04:40.056809	FOX World	0	25
2023-04-09 00:04:43.285113	FOX National	0	25
2023-04-09 00:04:44.042908	FOX Politics	0	25
2023-04-09 00:09:20.509828	CNN Most Recent	0	30
2023-04-09 00:09:52.008456	FOX Latest Headlines (all sections)	2	23
2023-04-09 00:10:14.625810	CNN Top Stories	0	69
2023-04-09 00:10:32.435030	Breitbart	1	48
2023-04-09 00:15:26.051273	NBC US	0	10
2023-04-09 00:15:28.071641	NBC World	0	10
2023-04-09 00:15:28.565726	NBC Politics	0	10
2023-04-09 00:15:28.978541	NBC Coronavirus	0	10
2023-04-09 00:15:29.454024	The Atlantic World	0	10
2023-04-09 00:16:07.309989	New York Post	1	19
2023-04-09 00:18:44.145286	Huffingtong Post	0	47
2023-04-09 00:24:28.771905	FOX Business Markets	0	10
2023-04-09 00:28:24.883123	USA Today	1	30
2023-04-09 00:37:13.049995	Breitbart	0	49
2023-04-09 00:39:20.986465	CNN Most Recent	2	28
2023-04-09 00:39:52.706795	FOX Latest Headlines (all sections)	0	25
2023-04-09 00:40:08.229407	New York Post	5	15
2023-04-09 00:40:15.302769	CNN Top Stories	13	56
2023-04-09 00:42:43.875978	ABC Top Stories	0	25
2023-04-09 00:50:40.171183	NPR	1	14
2023-04-09 01:00:44.813591	Wall Street Journal Business	0	18
2023-04-09 01:02:00.506165	CNN 10	0	6
2023-04-09 01:02:38.948145	CNN Technology	0	20
2023-04-09 01:02:48.160543	CNBC World News	0	30
2023-04-09 01:02:57.641244	CNN World	1	28
2023-04-09 01:03:07.747740	CNN Politics	1	29
2023-04-09 01:03:53.540204	Breitbart	0	48
2023-04-09 01:04:09.057561	New York Post	1	19
2023-04-09 01:04:40.530617	FOX World	0	25
2023-04-09 01:04:43.752021	FOX National	0	25
2023-04-09 01:04:44.530718	FOX Politics	0	25
2023-04-09 01:09:21.478112	CNN Most Recent	0	30
2023-04-09 01:09:53.198782	FOX Latest Headlines (all sections)	0	25
2023-04-09 01:10:15.843394	CNN Top Stories	0	69
2023-04-09 01:13:53.656876	ABC U.S. News	20	5
2023-04-09 01:17:49.861790	FOX Business Markets	0	10
2023-04-09 01:28:09.367762	New York Post	1	19
2023-04-09 01:30:34.168589	Breitbart	0	48
2023-04-09 01:39:21.977811	CNN Most Recent	3	27
2023-04-09 01:39:53.649115	FOX Latest Headlines (all sections)	1	24
2023-04-09 01:40:16.387313	CNN Top Stories	6	63
2023-04-09 01:40:20.342474	ABC Top Stories	1	24
2023-04-09 01:40:25.542362	USA Today	0	31
2023-04-09 01:41:05.422482	New York Times	2	21
2023-04-09 01:52:10.331566	New York Post	3	17
2023-04-09 01:57:14.680198	Breitbart	0	48
2023-04-09 02:00:51.148872	CNN U.S.	0	29
2023-04-09 02:02:00.808145	CNN 10	0	6
2023-04-09 02:02:39.318135	CNN Technology	0	20
2023-04-09 02:02:48.408887	CNBC World News	0	30
2023-04-09 02:02:58.020660	CNN World	0	29
2023-04-09 02:03:08.111356	CNN Politics	0	30
2023-04-09 02:04:07.543976	Huffingtong Post	0	47
2023-04-09 02:04:40.922192	FOX World	0	25
2023-04-09 02:04:44.213814	FOX National	1	24
2023-04-09 02:04:44.980989	FOX Politics	0	25
2023-04-09 02:06:27.433448	NPR	1	14
2023-04-09 02:09:22.504152	CNN Most Recent	0	30
2023-04-09 02:09:54.024009	FOX Latest Headlines (all sections)	1	24
2023-04-09 02:10:16.947078	CNN Top Stories	0	69
2023-04-09 02:11:10.869790	FOX Business Markets	0	10
2023-04-09 02:16:11.135392	New York Post	0	20
2023-04-09 02:16:40.385909	Politico	1	49
2023-04-09 02:23:55.189216	Breitbart	0	48
2023-04-09 02:31:23.415805	FOX Business Economy	0	10
2023-04-09 02:37:56.759216	ABC Top Stories	2	23
2023-04-09 02:39:23.023440	CNN Most Recent	1	29
2023-04-09 02:39:54.480803	FOX Latest Headlines (all sections)	0	25
2023-04-09 02:40:11.494402	New York Post	1	19
2023-04-09 02:40:17.545174	CNN Top Stories	1	68
2023-04-09 02:50:35.798837	Breitbart	0	48
2023-04-09 02:50:45.055805	Wall Street Journal Business	0	18
2023-04-09 02:52:26.243513	USA Today	0	31
2023-04-09 03:02:01.129239	CNN 10	0	6
2023-04-09 03:02:39.643616	CNN Technology	0	20
2023-04-09 03:02:48.645204	CNBC World News	0	30
2023-04-09 03:02:58.396968	CNN World	0	29
2023-04-09 03:03:08.481979	CNN Politics	0	30
2023-04-09 03:04:12.315024	New York Post	1	19
2023-04-09 03:04:31.966782	FOX Business Markets	0	10
2023-04-09 03:04:39.953138	ABC U.S. News	0	25
2023-04-09 03:04:41.541817	FOX World	0	25
2023-04-09 03:04:44.865889	FOX National	0	25
2023-04-09 03:04:45.646009	FOX Politics	0	25
2023-04-09 03:09:23.528060	CNN Most Recent	0	30
2023-04-09 03:09:55.140532	FOX Latest Headlines (all sections)	0	25
2023-04-09 03:10:18.088266	CNN Top Stories	5	64
2023-04-09 03:17:16.410977	Breitbart	0	48
2023-04-09 03:21:05.785940	New York Times	0	23
2023-04-09 03:22:15.132268	NPR	1	14
2023-04-09 03:28:12.576248	New York Post	1	19
2023-04-09 03:35:33.153126	ABC Top Stories	0	25
2023-04-09 03:39:24.044170	CNN Most Recent	2	28
2023-04-09 03:39:55.586809	FOX Latest Headlines (all sections)	0	25
2023-04-09 03:40:18.698045	CNN Top Stories	0	69
2023-04-09 03:43:56.917878	Breitbart	0	48
2023-04-09 03:49:30.917504	Huffingtong Post	0	47
2023-04-09 03:52:12.875641	New York Post	0	20
2023-04-09 03:57:53.076657	FOX Business Markets	0	10
2023-04-09 03:59:16.423740	CNBC Market Insider	0	30
2023-04-09 03:59:18.127619	CNBC Personal Finance	0	30
2023-04-09 03:59:56.788242	Sky News Technology	0	10
2023-04-09 03:59:58.094452	Sky News Business	0	10
2023-04-09 04:00:51.469336	CNN U.S.	0	29
2023-04-09 04:02:01.338520	CNN 10	0	6
2023-04-09 04:02:39.948528	CNN Technology	0	20
2023-04-09 04:02:48.850858	CNBC World News	0	30
2023-04-09 04:02:58.819850	CNN World	1	28
2023-04-09 04:03:01.561115	Sky News Political News	0	10
2023-04-09 04:03:03.808380	NPR Politics	0	10
2023-04-09 04:03:04.835987	NPR National	0	10
2023-04-09 04:03:08.885044	CNN Politics	0	30
2023-04-09 04:03:52.451210	Sky News UK	0	10
2023-04-09 04:03:52.932605	Sky News World News	0	10
2023-04-09 04:04:26.893567	USA Today	1	30
2023-04-09 04:04:42.011719	FOX World	0	25
2023-04-09 04:04:45.365746	FOX National	1	24
2023-04-09 04:04:46.169993	FOX Politics	0	25
2023-04-09 04:09:24.531581	CNN Most Recent	0	30
2023-04-09 04:09:56.280822	FOX Latest Headlines (all sections)	2	23
2023-04-09 04:10:19.246447	CNN Top Stories	4	65
2023-04-09 04:10:37.501107	Breitbart	0	48
2023-04-09 04:16:13.172694	New York Post	1	19
2023-04-09 04:33:09.565302	ABC Top Stories	0	25
2023-04-09 04:37:18.024851	Breitbart	0	48
2023-04-09 04:38:02.644486	NPR	0	15
2023-04-09 04:39:25.065787	CNN Most Recent	4	26
2023-04-09 04:39:56.718906	FOX Latest Headlines (all sections)	0	25
2023-04-09 04:40:14.030903	New York Post	1	19
2023-04-09 04:40:19.712588	CNN Top Stories	0	69
2023-04-09 04:40:45.350227	Wall Street Journal Business	0	18
2023-04-09 04:51:14.151229	FOX Business Markets	0	10
2023-04-09 04:55:26.257807	ABC U.S. News	0	25
2023-04-09 05:01:06.049144	New York Times	0	23
2023-04-09 05:02:01.615891	CNN 10	0	6
2023-04-09 05:02:40.216833	CNN Technology	0	20
2023-04-09 05:02:49.336983	CNBC World News	0	30
2023-04-09 05:02:59.201563	CNN World	1	28
2023-04-09 05:03:09.238000	CNN Politics	0	30
2023-04-09 05:03:58.532822	Breitbart	0	48
2023-04-09 05:04:15.140391	New York Post	0	20
2023-04-09 05:04:42.456062	FOX World	0	25
2023-04-09 05:04:45.750052	FOX National	0	25
2023-04-09 05:04:46.625767	FOX Politics	0	25
2023-04-09 05:09:25.582532	CNN Most Recent	1	29
2023-04-09 05:09:57.454829	FOX Latest Headlines (all sections)	0	25
2023-04-09 05:10:20.243615	CNN Top Stories	0	69
2023-04-09 05:16:27.555278	USA Today	1	30
2023-04-09 05:28:15.446376	New York Post	0	20
2023-04-09 05:30:39.135849	Breitbart	0	48
2023-04-09 05:30:46.040910	ABC Top Stories	2	23
2023-04-09 05:34:54.321508	Huffingtong Post	0	47
2023-04-09 05:35:30.293685	CNBC Finance	0	30
2023-04-09 05:35:41.727407	CNBC Politics	0	30
2023-04-09 05:35:56.147755	The Onion (Fake News)	0	51
2023-04-09 05:39:26.065309	CNN Most Recent	0	30
2023-04-09 05:39:58.153842	FOX Latest Headlines (all sections)	0	25
2023-04-09 05:40:20.762900	CNN Top Stories	0	69
2023-04-09 05:42:23.368301	Politico	0	50
2023-04-09 05:44:35.139794	FOX Business Markets	0	10
2023-04-09 05:52:15.671108	New York Post	1	19
2023-04-09 05:53:50.094405	NPR	1	14
2023-04-09 05:57:19.621921	Breitbart	0	48
2023-04-09 06:00:51.746155	CNN U.S.	1	28
2023-04-09 06:02:01.784681	CNN 10	0	6
2023-04-09 06:02:40.565243	CNN Technology	0	20
2023-04-09 06:02:49.665759	CNBC World News	0	30
2023-04-09 06:02:59.579231	CNN World	1	28
2023-04-09 06:03:09.621579	CNN Politics	0	30
2023-04-09 06:04:42.816001	FOX World	0	25
2023-04-09 06:04:46.189712	FOX National	0	25
2023-04-09 06:04:47.013434	FOX Politics	0	25
2023-04-09 06:09:26.583058	CNN Most Recent	0	30
2023-04-09 06:09:58.672793	FOX Latest Headlines (all sections)	3	22
2023-04-09 06:10:21.305173	CNN Top Stories	7	62
2023-04-09 06:16:16.519373	New York Post	1	19
2023-04-09 06:24:00.168876	Breitbart	0	48
2023-04-09 06:28:22.456115	ABC Top Stories	1	24
2023-04-09 06:28:28.237483	USA Today	1	30
2023-04-09 06:30:45.608658	Wall Street Journal Business	0	18
